id;fixture_id;blurb_full;hometeam_id;visitorteam_id;hometeam_name;visitorteam_name;league_id;league;formation_img;formation_img_content_type;fixture_img;fixture_img_content_type
1;66148;solid state Supervisor Executive;23060;65989;content-based;killer Agent;58400;Liaison;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
2;54600;fuchsia Saudi Riyal;43116;28757;Jamaican Dollar protocol AGP;Awesome Industrial;94471;Books;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
3;86105;deposit Infrastructure Movies;34104;46571;copy;input front-end solid state;95521;Computers Frozen;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
4;73800;Concrete initiatives;56798;36500;Avon New Hampshire;Open-architected District Coordinator;69005;Industrial;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
5;70323;Peru;89865;15383;integrated;Congo;59351;Iraq Licensed Rubber Soap;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
6;18652;embrace Shirt Plastic;39193;61830;Pennsylvania Paradigm;communities architecture Specialist;58467;generate;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
7;28049;Aruban Guilder Intelligent Steel Keyboard;55069;96494;indigo;Bolivia;80889;Officer;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
8;35058;back up District;76896;16408;Lead;deposit Intelligent Visionary;20980;Cotton program;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
9;59204;Metal Gambia;99576;66233;Rubber;silver tan;66577;Quetzal Bedfordshire XML;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
10;94624;deploy Louisiana;9264;35105;Avon;Grass-roots Intelligent;92162;copying;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
