id;blurb_full;fixture_id;hometeam_id;visitorteam_id;hometeam_name;visitorteam_name;league_id;league;fixture_img;fixture_img_content_type;formation_img;formation_img_content_type;start_utc_timestamp;venue_name;match_img;match_img_content_type;match_ima_txt;headline;date;language
1;New Taiwan Dollar Principal;2110;96558;10985;deposit;Monitored;36676;Agent Idaho;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2020-10-19T22:40:52;Monaco;../fake-data/blob/hipster.png;image/png;SMTP;solutions feed repurpose;2020-10-20;DE
2;Books;86105;95164;64774;Infrastructure;Incredible;46571;copy;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2020-10-20T00:25:59;array South Carolina Usability;../fake-data/blob/hipster.png;image/png;Computers Frozen;deposit fresh-thinking Towels;2020-10-20;DE
3;Togo;42842;99350;36599;Small Frozen Chicken intranet Bond Markets Units European Composite Unit (EURCO);Future-proofed;78424;Congo;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2020-10-20T07:41:22;Iraq Licensed Rubber Soap;../fake-data/blob/hipster.png;image/png;Coordinator;Shirt;2020-10-20;DE
4;synergy communities architecture;98084;31471;58467;generate;repurpose;4738;Advanced;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2020-10-20T18:38:54;Officer indigo;../fake-data/blob/hipster.png;image/png;Bolivia;Tasty Wooden Pants Credit Card Account Automotive;2020-10-20;EN
5;white;98766;20980;50111;models;New Hampshire;13589;Gambia Technician budgetary management;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2020-10-20T06:51:38;silver tan;../fake-data/blob/hipster.png;image/png;Quality infrastructure;XML;2020-10-19;EN
6;Multi-tiered Soap;24687;35227;8168;Senior;capacity Bike Steel;75541;Re-engineered Borders auxiliary;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2020-10-20T15:17:07;algorithm Product Auto Loan Account;../fake-data/blob/hipster.png;image/png;Kentucky purple;Customer frame;2020-10-19;ES
7;Plastic;18160;2410;97196;application sensor Guinea-Bissau;Licensed Steel Bike indexing;26513;Congolese Franc Awesome Concrete Car streamline;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2020-10-20T09:42:48;clicks-and-mortar;../fake-data/blob/hipster.png;image/png;Music ADP Table;Greece synthesize;2020-10-20;DE
8;virtual Bedfordshire;95446;87474;76133;Union Fantastic;back-end Table proactive;60819;Saint Kitts and Nevis;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2020-10-20T03:32:19;European Monetary Unit (E.M.U.-6);../fake-data/blob/hipster.png;image/png;Operations;Investor wireless;2020-10-20;ES
9;whiteboard;86844;14887;75225;synergize Division;efficient;45801;eyeballs;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2020-10-20T15:29:23;Michigan azure;../fake-data/blob/hipster.png;image/png;Lao People's Democratic Republic web services Money Market Account;Green Concrete Money Market Account;2020-10-20;EN
10;composite seize;38515;15871;73349;SQL;Personal Loan Account;36249;Planner;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2020-10-20T19:51:42;Beauty capacitor;../fake-data/blob/hipster.png;image/png;sticky Agent program;synthesizing Cheese Rustic Wooden Hat;2020-10-20;ES
