id;fixture_id;blurb_full;hometeam_id;visitorteam_id;hometeam_name;visitorteam_name;league_id;league;formation_img;fixture_img
1;66148;solid state Supervisor Executive;23060;65989;content-based;killer Agent;58400;Liaison;Hawaii SMTP;solutions feed repurpose
2;6108;maximized Awesome Industrial;94471;125;Sports;deposit Infrastructure Movies;34104;pricing structure superstructure;array South Carolina Usability;Computers Frozen
3;73800;Concrete initiatives;56798;36500;Avon New Hampshire;Open-architected District Coordinator;69005;Industrial;intranet Bond Markets Units European Composite Unit (EURCO) Ball;virtual Congo
4;59351;Iraq Licensed Rubber Soap;18652;96832;Concrete embrace;benchmark Overpass;75278;synergy communities architecture;leverage process improvement Falkland Islands (Malvinas);Aruban Guilder Intelligent Steel Keyboard
5;55069;Mouse primary Bolivia;80889;5807;Pants Credit Card Account Automotive;hack Unbranded Steel Fish;65137;Intelligent;Manager;Cotton program
6;59204;Metal Gambia;99576;66233;Rubber;silver tan;66577;Quetzal Bedfordshire XML;24/365 interfaces scalable;Multi-tiered Soap
7;24687;Intelligent Senior;85183;32655;Bike;Handmade Metal Bike;73281;South Dakota Home;algorithm Product Auto Loan Account;Kentucky purple
8;34160;Iowa holistic reboot;42947;72958;purple;Music e-business;2410;input 1080p Neck;Checking Account bypassing;indexing
9;26513;Congolese Franc Awesome Concrete Car streamline;50918;21713;Industrial Music;initiatives action-items Greece;39733;Buckinghamshire platforms;override parsing;virtual Bedfordshire
10;95446;connect Union Fantastic;66845;81055;Table;Generic Plastic Towels input;10014;Senior Operations Personal Loan Account;wireless bypass;navigating
